concepto,petro_miles_millones,abelardo_miles_millones,diferencia_miles_millones
Funcionamiento,367698,392560,24862
Inversión,89960,86960,-3000
Servicio de la deuda,118041,155432,37391
Amortizaciones (principal),27604,58272,30668
Intereses,87714,94421,6707
Comisiones y otros gastos,295,311,16
Fondo de Contingencias,2429,2429,0
Total PGN,575699,634952,59253
